week,week_end,economy_axis,markets_axis,gap
2022-W19,2022-05-15,-0.08550000000000003,0.18455071540066215,0.27005071540066217
2022-W20,2022-05-22,-0.09200000000000004,0.0010439044960607572,0.0930439044960608
2022-W21,2022-05-29,-0.09650000000000004,0.7220795756988649,0.818579575698865
2022-W22,2022-06-05,-0.15750000000000003,0.8782088349929937,1.0357088349929937
2022-W23,2022-06-12,-0.19000000000000003,0.387452137683545,0.577452137683545
2022-W24,2022-06-19,-0.21300000000000002,0.22800404712888575,0.44100404712888575
2022-W25,2022-06-26,-0.20750000000000002,-0.3753919507038686,-0.1678919507038686
2022-W26,2022-07-03,-0.2495,-0.9250296287370928,-0.6755296287370929
2022-W27,2022-07-10,-0.2445,-0.8540535239513515,-0.6095535239513514
2022-W28,2022-07-17,-0.23399999999999999,-0.9292711392007957,-0.6952711392007958
2022-W29,2022-07-24,-0.22049999999999997,-0.83107040241202,-0.61057040241202
2022-W30,2022-07-31,-0.23099999999999998,-0.7166692005825677,-0.4856692005825677
2022-W31,2022-08-07,-0.16400000000000003,0.049869949923862615,0.21386994992386266
2022-W32,2022-08-14,-0.14750000000000002,0.1435830240646553,0.29108302406465536
2022-W33,2022-08-21,-0.14150000000000001,-0.2730665988709026,-0.1315665988709026
2022-W34,2022-08-28,-0.14150000000000001,-0.816621615699969,-0.6751216156999691
2022-W35,2022-09-04,-0.25649999999999995,-0.22179265142969426,0.03470734857030569
2022-W36,2022-09-11,-0.27549999999999997,0.6163907868782457,0.8918907868782456
2022-W37,2022-09-18,-0.291,0.5758815420442961,0.8668815420442961
2022-W38,2022-09-25,-0.3215,0.5965220981913626,0.9180220981913626
2022-W39,2022-10-02,-0.41250000000000003,0.4510569323798164,0.8635569323798165
2022-W40,2022-10-09,-0.41600000000000004,0.8261678886034317,1.2421678886034317
2022-W41,2022-10-16,-0.41300000000000003,0.9514187241568914,1.3644187241568915
2022-W42,2022-10-23,-0.40900000000000003,0.9965813701732972,1.405581370173297
2022-W43,2022-10-30,-0.39849999999999997,0.983254244046835,1.3817542440468351
2022-W44,2022-11-06,-0.3835,0.8987386894312217,1.2822386894312217
2022-W45,2022-11-13,-0.37750000000000006,0.9789318645131696,1.3564318645131697
2022-W46,2022-11-20,-0.35150000000000003,0.9553662163439147,1.3068662163439146
2022-W47,2022-11-27,-0.331,0.69854875199826,1.02954875199826
2022-W48,2022-12-04,-0.367,0.4976934413780072,0.8646934413780072
2022-W49,2022-12-11,-0.346,0.3263551201905919,0.6723551201905918
2022-W50,2022-12-18,-0.362,0.02885792990531378,0.39085792990531376
2022-W51,2022-12-25,-0.3695,0.08443802205120855,0.45393802205120853
2022-W52,2023-01-01,-0.35550000000000004,0.1964556739846614,0.5519556739846614
2023-W01,2023-01-08,-0.3395,0.6664243437846897,1.0059243437846899
2023-W02,2023-01-15,-0.3335,0.94605467342903,1.27955467342903
2023-W03,2023-01-22,-0.3195,0.7154641628889941,1.034964162888994
2023-W04,2023-01-29,-0.31200000000000006,0.8264149893168138,1.1384149893168138
2023-W05,2023-02-05,-0.33699999999999997,0.907612966428443,1.244612966428443
2023-W06,2023-02-12,-0.33349999999999996,0.7629810236106981,1.096481023610698
2023-W07,2023-02-19,-0.32899999999999996,0.8381425433277608,1.1671425433277607
2023-W08,2023-02-26,-0.31699999999999995,0.768260019141746,1.0852600191417459
2023-W09,2023-03-05,-0.35300000000000004,0.9198705451025574,1.2728705451025575
2023-W10,2023-03-12,-0.36,0.613110284767982,0.973110284767982
2023-W11,2023-03-19,-0.404,-0.08059370880116071,0.32340629119883935
2023-W12,2023-03-26,-0.42300000000000004,-0.4237627035092405,-0.0007627035092404588
2023-W13,2023-04-02,-0.4195,0.6415997715762564,1.0610997715762562
2023-W14,2023-04-09,-0.40449999999999997,0.012314063476576336,0.4168140634765763
2023-W15,2023-04-16,-0.389,0.06921803407251223,0.45821803407251227
2023-W16,2023-04-23,-0.379,-0.19335095099699898,0.18564904900300103
2023-W17,2023-04-30,-0.377,-0.3604097504678537,0.01659024953214633
2023-W18,2023-05-07,-0.40800000000000003,-0.29822140707870487,0.10977859292129516
2023-W19,2023-05-14,-0.40549999999999997,-0.6243002682279022,-0.21880026822790222
2023-W20,2023-05-21,-0.398,0.504713114570071,0.902713114570071
2023-W21,2023-05-28,-0.394,0.47383515825099876,0.8678351582509988
2023-W22,2023-06-04,-0.398,0.16418082306814583,0.5621808230681459
2023-W23,2023-06-11,-0.397,0.2743601312398799,0.6713601312398799
2023-W24,2023-06-18,-0.38350000000000006,0.9607574012565617,1.3442574012565618
2023-W25,2023-06-25,-0.385,0.758719562180691,1.143719562180691
2023-W26,2023-07-02,-0.44499999999999995,0.9500861357407056,1.3950861357407054
2023-W27,2023-07-09,-0.44999999999999996,0.8834158526104199,1.3334158526104198
2023-W28,2023-07-16,-0.45299999999999996,0.93051795587512,1.3835179558751198
2023-W29,2023-07-23,-0.4485,0.4041518381137358,0.8526518381137358
2023-W30,2023-07-30,-0.44699999999999995,0.8496677059264315,1.2966677059264313
2023-W31,2023-08-06,-0.49199999999999994,0.441629486570446,0.933629486570446
2023-W32,2023-08-13,-0.496,0.19879827890400012,0.6947982789040001
2023-W33,2023-08-20,-0.49449999999999994,0.44713546974424945,0.9416354697442494
2023-W34,2023-08-27,-0.48949999999999994,-0.15912433335586137,0.33037566664413853
2023-W35,2023-09-03,-0.438,-0.33952716139130834,0.09847283860869166
2023-W36,2023-09-10,-0.43900000000000006,-0.6083221239379899,-0.16932212393798984
2023-W37,2023-09-17,-0.4375,-0.7306495553231366,-0.2931495553231366
2023-W38,2023-09-24,-0.4385,-0.7752669441747271,-0.3367669441747271
2023-W39,2023-10-01,-0.40049999999999997,-0.6255461292569158,-0.2250461292569158
2023-W40,2023-10-08,-0.39949999999999997,-0.3080647086410166,0.09143529135898337
2023-W41,2023-10-15,-0.40700000000000003,-0.9452499352332846,-0.5382499352332846
2023-W42,2023-10-22,-0.408,-0.296791275963661,0.11120872403633897
2023-W43,2023-10-29,-0.401,-0.1892156809635776,0.21178431903642242
2023-W44,2023-11-05,-0.376,0.36246075040127457,0.7384607504012746
2023-W45,2023-11-12,-0.37849999999999995,0.4703430996484942,0.8488430996484941
2023-W46,2023-11-19,-0.378,0.7714411605167335,1.1494411605167336
2023-W47,2023-11-26,-0.37749999999999995,0.5986092864974607,0.9761092864974606
2023-W48,2023-12-03,-0.31400000000000006,0.5556719785649984,0.8696719785649984
2023-W49,2023-12-10,-0.31600000000000006,0.7250821887215492,1.0410821887215493
2023-W50,2023-12-17,-0.3165,-0.05029531145970475,0.2662046885402953
2023-W51,2023-12-24,-0.32400000000000007,-0.1840270757804583,0.13997292421954177
2023-W52,2023-12-31,-0.32300000000000006,-0.37226528598955055,-0.04926528598955049
2024-W01,2024-01-07,-0.362,-0.45535959186559916,-0.09335959186559917
2024-W02,2024-01-14,-0.35950000000000004,-0.3589209291096598,0.0005790708903402608
2024-W03,2024-01-21,-0.35650000000000004,0.2615393601814961,0.6180393601814962
2024-W04,2024-01-28,-0.355,0.3095798630076389,0.6645798630076389
2024-W05,2024-02-04,-0.318,-0.046218820985744105,0.2717811790142559
2024-W06,2024-02-11,-0.3205,0.6492405136541031,0.9697405136541031
2024-W07,2024-02-18,-0.319,0.4460653091598556,0.7650653091598556
2024-W08,2024-02-25,-0.3195,0.8588987322784833,1.1783987322784832
2024-W09,2024-03-03,-0.248,0.9662791408814708,1.2142791408814708
2024-W10,2024-03-10,-0.246,0.7461035188656484,0.9921035188656484
2024-W11,2024-03-17,-0.243,0.88872804613584,1.1317280461358399
2024-W12,2024-03-24,-0.24200000000000002,0.8858568642422036,1.1278568642422035
2024-W13,2024-03-31,-0.243,0.9219953461152128,1.1649953461152127
2024-W14,2024-04-07,-0.23700000000000002,0.8923823957842304,1.1293823957842304
2024-W15,2024-04-14,-0.23750000000000004,0.6078027137571094,0.8453027137571094
2024-W16,2024-04-21,-0.24050000000000002,0.6429128737627445,0.8834128737627446
2024-W17,2024-04-28,-0.24000000000000005,0.8596381274511616,1.0996381274511617
2024-W18,2024-05-05,-0.25,0.04042172795001105,0.29042172795001103
2024-W19,2024-05-12,-0.253,0.3552923699825153,0.6082923699825153
2024-W20,2024-05-19,-0.25,-0.6479800903968951,-0.3979800903968951
2024-W21,2024-05-26,-0.2485,-0.7426391312829954,-0.4941391312829954
2024-W22,2024-06-02,-0.22899999999999998,-0.9351327451038275,-0.7061327451038275
2024-W23,2024-06-09,-0.22849999999999998,-0.9055931054018593,-0.6770931054018594
2024-W24,2024-06-16,-0.237,-0.996323027076762,-0.759323027076762
2024-W25,2024-06-23,-0.24499999999999997,-0.9389404350113953,-0.6939404350113954
2024-W26,2024-06-30,-0.24549999999999997,-0.4498780006586827,-0.20437800065868275
2024-W27,2024-07-07,-0.23,-0.45718051336866083,-0.22718051336866082
2024-W28,2024-07-14,-0.22550000000000003,-0.4678789436743304,-0.24237894367433038
2024-W29,2024-07-21,-0.22300000000000003,-0.5053772506477652,-0.28237725064776514
2024-W30,2024-07-28,-0.228,-0.08163181000288686,0.14636818999711315
2024-W31,2024-08-04,-0.174,-0.9886772543508019,-0.8146772543508018
2024-W32,2024-08-11,-0.1895,-0.8508609905082665,-0.6613609905082665
2024-W33,2024-08-18,-0.176,-0.5819523755342229,-0.40595237553422286
2024-W34,2024-08-25,-0.16549999999999998,-0.37410013226678457,-0.2086001322667846
2024-W35,2024-09-01,-0.1755,0.2660174118799998,0.44151741187999977
2024-W36,2024-09-08,-0.185,-0.05703988930033145,0.12796011069966856
2024-W37,2024-09-15,-0.181,0.028242367215051276,0.20924236721505127
2024-W38,2024-09-22,-0.1805,0.6187616034253144,0.7992616034253144
2024-W39,2024-09-29,-0.1815,0.9172115017804907,1.0987115017804907
2024-W40,2024-10-06,-0.201,0.9063366080354595,1.1073366080354594
2024-W41,2024-10-13,-0.19649999999999998,0.9366480875790897,1.1331480875790896
2024-W42,2024-10-20,-0.1915,0.927593121681785,1.119093121681785
2024-W43,2024-10-27,-0.1885,0.934052002011824,1.122552002011824
2024-W44,2024-11-03,-0.154,0.9536152365063063,1.1076152365063063
2024-W45,2024-11-10,-0.1575,0.8354644308368508,0.9929644308368508
2024-W46,2024-11-17,-0.167,0.9137031238436006,1.0807031238436007
2024-W47,2024-11-24,-0.16649999999999998,0.543826133273612,0.7103261332736119
2024-W48,2024-12-01,-0.12400000000000003,0.28898977873961545,0.4129897787396155
2024-W49,2024-12-08,-0.12000000000000002,0.8450472086823703,0.9650472086823703
2024-W50,2024-12-15,-0.11400000000000002,0.9423836265930389,1.0563836265930389
2024-W51,2024-12-22,-0.11700000000000002,0.9746634244230263,1.0916634244230263
2024-W52,2024-12-29,-0.11400000000000002,0.9365189981923785,1.0505189981923786
2025-W01,2025-01-05,-0.11349999999999999,0.8287447788520599,0.9422447788520598
2025-W02,2025-01-12,-0.11099999999999999,0.9728774838980175,1.0838774838980174
2025-W03,2025-01-19,-0.11349999999999999,0.9739824555456983,1.0874824555456983
2025-W04,2025-01-26,-0.11249999999999999,0.9602242887625707,1.0727242887625708
2025-W05,2025-02-02,-0.11950000000000001,0.8495233541997032,0.9690233541997032
2025-W06,2025-02-09,-0.11850000000000002,0.6875866559900188,0.8060866559900188
2025-W07,2025-02-16,-0.11900000000000004,0.8948820323108955,1.0138820323108955
2025-W08,2025-02-23,-0.11650000000000003,0.5855365440053095,0.7020365440053096
2025-W09,2025-03-02,-0.09850000000000003,0.14067455014980088,0.2391745501498009
2025-W10,2025-03-09,-0.10900000000000004,0.9445295957978831,1.0535295957978832
2025-W11,2025-03-16,-0.10900000000000004,0.8454138263902122,0.9544138263902122
2025-W12,2025-03-23,-0.10250000000000004,0.3752578518214815,0.47775785182148156
2025-W13,2025-03-30,-0.10100000000000003,-0.1288050524372879,-0.02780505243728787
2025-W14,2025-04-06,-0.11149999999999999,-0.7950623889662735,-0.6835623889662734
2025-W15,2025-04-13,-0.13699999999999998,0.668907885125696,0.805907885125696
2025-W16,2025-04-20,-0.12699999999999997,0.6175181275354478,0.7445181275354478
2025-W17,2025-04-27,-0.11599999999999999,0.8986511336045456,1.0146511336045456
2025-W18,2025-05-04,-0.09199999999999997,0.8417795146961294,0.9337795146961294
2025-W19,2025-05-11,-0.07899999999999999,0.9431007076974275,1.0221007076974276
2025-W20,2025-05-18,-0.0695,0.9016422647865195,0.9711422647865195
2025-W21,2025-05-25,-0.07149999999999998,0.7950411042239357,0.8665411042239357
2025-W22,2025-06-01,-0.05649999999999999,0.7761400337187111,0.8326400337187111
2025-W23,2025-06-08,-0.05549999999999997,0.8425646183043892,0.8980646183043892
2025-W24,2025-06-15,-0.06149999999999998,-0.04411532498931075,0.01738467501068923
2025-W25,2025-06-22,-0.05949999999999996,0.5088550046464542,0.5683550046464542
2025-W26,2025-06-29,-0.06149999999999998,0.7779049671944781,0.8394049671944781
2025-W27,2025-07-06,-0.02350000000000002,0.6264297076265296,0.6499297076265296
2025-W28,2025-07-13,-0.022000000000000033,0.7992493831335856,0.8212493831335856
2025-W29,2025-07-20,-0.022000000000000033,0.6982028482680015,0.7202028482680015
2025-W30,2025-07-27,-0.018000000000000016,0.04223319377134127,0.06023319377134129
2025-W31,2025-08-03,-0.0475,-0.858350473509528,-0.810850473509528
2025-W32,2025-08-10,-0.035500000000000004,0.5235060928963924,0.5590060928963924
2025-W33,2025-08-17,-0.03,0.25605307999088933,0.28605307999088936
2025-W34,2025-08-24,-0.029500000000000026,-0.8600764210078551,-0.830576421007855
2025-W35,2025-08-31,-0.03200000000000003,-0.7738645653655404,-0.7418645653655404
2025-W36,2025-09-07,-0.014000000000000026,-0.9877041067457815,-0.9737041067457815
2025-W37,2025-09-14,-0.01700000000000003,-0.9819018074468921,-0.9649018074468921
2025-W38,2025-09-21,-0.02000000000000003,-0.6997336276087284,-0.6797336276087284
2025-W39,2025-09-28,-0.022500000000000034,-0.07652645560681899,-0.05402645560681896
2025-W40,2025-10-05,-0.03250000000000004,-0.36954226197387435,-0.3370422619738743
2025-W41,2025-10-12,-0.04750000000000004,-0.788782739027239,-0.741282739027239
2025-W42,2025-10-19,-0.03800000000000005,-0.7206325374040875,-0.6826325374040875
2025-W43,2025-10-26,-0.03150000000000003,-0.7790795961206736,-0.7475795961206735
2025-W44,2025-11-02,-0.049499999999999995,-0.32000948397488654,-0.27050948397488656
2025-W45,2025-11-09,-0.049499999999999995,-0.40053608353558495,-0.35103608353558496
2025-W46,2025-11-16,-0.046499999999999986,-0.10929835513094295,-0.06279835513094296
2025-W47,2025-11-23,-0.046499999999999986,-0.7093521524784859,-0.662852152478486
2025-W48,2025-11-30,-0.04149999999999999,-0.5618054719996637,-0.5203054719996637
2025-W49,2025-12-07,-0.068,0.32454846036164436,0.39254846036164437
2025-W50,2025-12-14,-0.069,0.7074968854997313,0.7764968854997314
2025-W51,2025-12-21,-0.07249999999999998,-0.05979408452156541,0.012705915478434568
2025-W52,2025-12-28,-0.06999999999999999,-0.6539673668846118,-0.5839673668846118
2026-W01,2026-01-04,-0.04650000000000003,-0.19110393533252368,-0.14460393533252364
2026-W02,2026-01-11,-0.05100000000000002,-0.09637383593365069,-0.04537383593365067
2026-W03,2026-01-18,-0.04750000000000001,-0.49445110090967603,-0.44695110090967605
2026-W04,2026-01-25,-0.06199999999999999,-0.7708359211973058,-0.7088359211973059
2026-W05,2026-02-01,-0.06100000000000001,-0.9200693664885259,-0.8590693664885258
2026-W06,2026-02-08,-0.055000000000000035,-0.8757124210242093,-0.8207124210242093
2026-W07,2026-02-15,-0.05350000000000001,-0.9191817465837188,-0.8656817465837188
2026-W08,2026-02-22,-0.0505,-0.8135540171161928,-0.7630540171161928
2026-W09,2026-03-01,-0.07949999999999999,-0.924068548548065,-0.844568548548065
2026-W10,2026-03-08,-0.101,-0.9809453922565385,-0.8799453922565386
2026-W11,2026-03-15,-0.097,-0.5211476852271699,-0.42414768522716995
2026-W12,2026-03-22,-0.10500000000000001,-0.640534736746777,-0.535534736746777
2026-W13,2026-03-29,-0.10350000000000001,-0.7161475462573906,-0.6126475462573906
2026-W14,2026-04-05,-0.16399999999999998,-0.7185578960858252,-0.5545578960858253
2026-W15,2026-04-12,-0.1565,0.018176451900986337,0.17467645190098635
2026-W16,2026-04-19,-0.1545,0.4571977653583271,0.6116977653583271
2026-W17,2026-04-26,-0.14799999999999996,0.5084475556589788,0.6564475556589788
2026-W18,2026-05-03,-0.11249999999999999,0.6964781669080292,0.8089781669080292
2026-W19,2026-05-10,-0.11349999999999998,0.7342201818304934,0.8477201818304934
2026-W20,2026-05-17,-0.113,0.6369352906022416,0.7499352906022416
2026-W21,2026-05-24,-0.11349999999999998,0.7196240736711103,0.8331240736711102
2026-W22,2026-05-31,-0.11449999999999999,0.8349211678013877,0.9494211678013877
2026-W23,2026-06-07,-0.11449999999999999,0.9401721219199347,1.0546721219199346
