week,week_end,economy_axis,markets_axis,gap
2022-W03,2022-01-23,-0.28600000000000003,-0.9242197246769203,-0.6382197246769202
2022-W04,2022-01-30,-0.274,-0.8983109889093833,-0.6243109889093833
2022-W05,2022-02-06,-0.08299999999999996,-0.728617106518028,-0.6456171065180281
2022-W06,2022-02-13,0.06,-0.7138036712341493,-0.7738036712341494
2022-W07,2022-02-20,-0.010499999999999982,-0.407611547945922,-0.39711154794592207
2022-W08,2022-02-27,-0.08399999999999999,-0.1903971260449588,-0.1063971260449588
2022-W09,2022-03-06,0.008499999999999966,-0.6444197998011028,-0.6529197998011027
2022-W10,2022-03-13,-0.1395,-0.17202397354800072,-0.03252397354800071
2022-W11,2022-03-20,-0.042000000000000044,0.35779034268135773,0.39979034268135777
2022-W12,2022-03-27,-0.12700000000000003,0.11332183321200072,0.24032183321200074
2022-W13,2022-04-03,-0.10999999999999996,0.07171007379647654,0.1817100737964765
2022-W14,2022-04-10,-0.14100000000000001,-0.5756609164667992,-0.43466091646679916
2022-W15,2022-04-17,-0.14500000000000002,-0.06743287086400643,0.07756712913599359
2022-W16,2022-04-24,-0.009999999999999953,-0.29664404657392146,-0.2866440465739215
2022-W17,2022-05-01,-0.18350000000000002,-0.7221537743382975,-0.5386537743382975
2022-W18,2022-05-08,-0.2835000000000001,-0.8717654379753177,-0.5882654379753176
2022-W19,2022-05-15,-0.269,-0.9059972575795783,-0.6369972575795783
2022-W20,2022-05-22,-0.137,-0.8466435592899336,-0.7096435592899336
2022-W21,2022-05-29,-0.15250000000000002,-0.5663497207659743,-0.4138497207659743
2022-W22,2022-06-05,-0.15899999999999997,-0.42046628198922714,-0.26146628198922717
2022-W23,2022-06-12,-0.20600000000000002,-0.6116302223599092,-0.40563022235990914
2022-W24,2022-06-19,-0.09000000000000002,-0.6470574223486512,-0.5570574223486511
2022-W25,2022-06-26,-0.235,-0.3792385830120951,-0.14423858301209513
2022-W26,2022-07-03,0.05849999999999998,-0.7855233776483117,-0.8440233776483117
2022-W27,2022-07-10,0.13349999999999998,-0.08736205719271203,-0.220862057192712
2022-W28,2022-07-17,0.1455,-0.2770009319363657,-0.42250093193636573
2022-W29,2022-07-24,0.172,0.48086547046729194,0.30886547046729196
2022-W30,2022-07-31,0.1305,0.7613053737132016,0.6308053737132016
2022-W31,2022-08-07,0.06149999999999998,0.9513723826112173,0.8898723826112173
2022-W32,2022-08-14,0.028500000000000004,0.9692921158288339,0.9407921158288339
2022-W33,2022-08-21,-0.11100000000000002,0.7377166561597357,0.8487166561597357
2022-W34,2022-08-28,-0.06749999999999996,0.43209894193180015,0.4995989419318001
2022-W35,2022-09-04,-0.02149999999999997,0.23755587120111765,0.2590558712011176
2022-W36,2022-09-11,0.023500000000000014,0.7856032512921555,0.7621032512921555
2022-W37,2022-09-18,0.03850000000000002,0.41718349516503656,0.3786834951650365
2022-W38,2022-09-25,0.022000000000000033,-0.16406268818011022,-0.18606268818011024
2022-W39,2022-10-02,-0.154,0.195637031179114,0.349637031179114
2022-W40,2022-10-09,-0.03499999999999998,-0.13252671734639027,-0.09752671734639029
2022-W41,2022-10-16,-0.1225,-0.1512380421693549,-0.02873804216935491
2022-W42,2022-10-23,0.089,0.012240885948051648,-0.07675911405194835
2022-W43,2022-10-30,-0.07649999999999998,0.16397132556384247,0.24047132556384246
2022-W44,2022-11-06,-0.18000000000000005,-0.19869072035303598,-0.018690720353035928
2022-W45,2022-11-13,-0.09899999999999999,-0.2726504870038495,-0.1736504870038495
2022-W46,2022-11-20,-0.14100000000000001,-0.6587131140097675,-0.5177131140097675
2022-W47,2022-11-27,-0.11200000000000002,-0.7078310156782861,-0.5958310156782861
2022-W48,2022-12-04,0.033999999999999975,-0.5967810800184247,-0.6307810800184246
2022-W49,2022-12-11,-0.03799999999999997,-0.7497613109134126,-0.7117613109134127
2022-W50,2022-12-18,0.024499999999999994,-0.8008127310246509,-0.8253127310246509
2022-W51,2022-12-25,-0.03799999999999997,-0.8040771599657031,-0.7660771599657031
2022-W52,2023-01-01,0.12250000000000001,-0.7340986309179893,-0.8565986309179894
2023-W01,2023-01-08,0.2375,-0.5940756398139586,-0.8315756398139587
2023-W02,2023-01-15,0.1575,0.11216938089080584,-0.045330619109194156
2023-W03,2023-01-22,0.047500000000000014,0.001938351338748784,-0.04556164866125123
2023-W04,2023-01-29,0.166,0.4801668903123023,0.31416689031230227
2023-W05,2023-02-05,0.062,0.9285560168284658,0.8665560168284658
2023-W06,2023-02-12,-0.046500000000000014,0.5741112297779923,0.6206112297779923
2023-W07,2023-02-19,-0.004499999999999976,0.9332084558214258,0.9377084558214257
2023-W08,2023-02-26,-0.08249999999999999,0.8734333617470691,0.9559333617470691
2023-W09,2023-03-05,0.024500000000000022,0.8865922918442172,0.8620922918442171
2023-W10,2023-03-12,-0.05949999999999999,-0.1752259519023065,-0.1157259519023065
2023-W11,2023-03-19,-0.04,-0.4739119073421604,-0.4339119073421604
2023-W12,2023-03-26,0.012500000000000011,-0.7441348752581501,-0.7566348752581502
2023-W13,2023-04-02,-0.12300000000000005,-0.09883020612720075,0.0241697938727993
2023-W14,2023-04-09,-0.10500000000000004,-0.7359173255788429,-0.630917325578843
2023-W15,2023-04-16,-0.07600000000000001,-0.4813635943270049,-0.40536359432700486
2023-W16,2023-04-23,-0.12050000000000002,-0.4654007087482903,-0.34490070874829026
2023-W17,2023-04-30,-0.006000000000000033,-0.6261369569274586,-0.6201369569274586
2023-W18,2023-05-07,0.11049999999999997,-0.1168259817854597,-0.22732598178545968
2023-W19,2023-05-14,0.10699999999999996,-0.04811265807919804,-0.155112658079198
2023-W20,2023-05-21,0.055999999999999925,0.6282182338423016,0.5722182338423016
2023-W21,2023-05-28,0.10899999999999997,0.8587974413833128,0.7497974413833128
2023-W22,2023-06-04,-0.03500000000000002,0.9044148392102053,0.9394148392102053
2023-W23,2023-06-11,-0.06300000000000003,0.9436970789567471,1.006697078956747
2023-W24,2023-06-18,-0.12150000000000002,0.835591148067099,0.957091148067099
2023-W25,2023-06-25,-0.09450000000000001,0.5143053252265039,0.6088053252265039
2023-W26,2023-07-02,0.048000000000000015,0.6972859318050628,0.6492859318050628
2023-W27,2023-07-09,0.07500000000000001,0.7397588180950783,0.6647588180950783
2023-W28,2023-07-16,-0.05349999999999999,0.8488284040563825,0.9023284040563825
2023-W29,2023-07-23,0.1375,0.751916430781592,0.614416430781592
2023-W30,2023-07-30,0.048000000000000015,0.7315245134863332,0.6835245134863331
2023-W31,2023-08-06,-0.05550000000000001,0.6967930449829598,0.7522930449829598
2023-W32,2023-08-13,-0.16999999999999998,0.1537554675385713,0.3237554675385713
2023-W33,2023-08-20,-0.09449999999999997,-0.24579955719793767,-0.1512995571979377
2023-W34,2023-08-27,-0.1,-0.21929359529357853,-0.11929359529357852
2023-W35,2023-09-03,-0.077,0.4319989670120498,0.5089989670120498
2023-W36,2023-09-10,-0.011999999999999997,-0.27575693191770073,-0.2637569319177007
2023-W37,2023-09-17,-0.24350000000000002,0.0545870969537245,0.29808709695372454
2023-W38,2023-09-24,-0.029499999999999985,-0.639130491370144,-0.609630491370144
2023-W39,2023-10-01,-0.14800000000000002,-0.04405282655405713,0.1039471734459429
2023-W40,2023-10-08,-0.14800000000000002,0.44438374564357724,0.5923837456435772
2023-W41,2023-10-15,-0.12750000000000003,-0.42048823262362517,-0.29298823262362517
2023-W42,2023-10-22,-0.17200000000000001,-0.6401790689622059,-0.46817906896220585
2023-W43,2023-10-29,-0.08600000000000001,-0.46607659416979874,-0.3800765941697987
2023-W44,2023-11-05,0.131,0.5056895320710055,0.3746895320710055
2023-W45,2023-11-12,0.176,0.5056806739427024,0.32968067394270245
2023-W46,2023-11-19,0.08899999999999998,0.6060865043561118,0.5170865043561118
2023-W47,2023-11-26,0.050999999999999976,0.4215354705982002,0.3705354705982002
2023-W48,2023-12-03,-0.038000000000000006,0.4102136835927462,0.44821368359274616
2023-W49,2023-12-10,-0.06199999999999996,0.6804101074866101,0.7424101074866101
2023-W50,2023-12-17,-0.044999999999999984,0.7224138750344635,0.7674138750344635
2023-W51,2023-12-24,-0.01699999999999999,0.8095388259999592,0.8265388259999592
2023-W52,2023-12-31,-0.05550000000000001,0.5572032052127978,0.6127032052127978
2024-W01,2024-01-07,-0.09949999999999999,0.17370538295653298,0.27320538295653296
2024-W02,2024-01-14,-0.15399999999999997,0.08626658497206717,0.24026658497206715
2024-W03,2024-01-21,-0.037500000000000006,0.29180195750102766,0.32930195750102764
2024-W04,2024-01-28,-0.10999999999999999,0.043778578617932225,0.1537785786179322
2024-W05,2024-02-04,0.02200000000000006,-0.1710893516584384,-0.19308935165843844
2024-W06,2024-02-11,-0.04749999999999993,0.6480628450555139,0.6955628450555138
2024-W07,2024-02-18,0.03600000000000009,0.5326204606962545,0.4966204606962544
2024-W08,2024-02-25,0.025000000000000064,0.25811392691771584,0.23311392691771576
2024-W09,2024-03-03,-0.12650000000000003,0.6092545910321302,0.7357545910321303
2024-W10,2024-03-10,-0.147,-0.08360386526181053,0.06339613473818946
2024-W11,2024-03-17,-0.20199999999999999,-0.5943109196468113,-0.3923109196468113
2024-W12,2024-03-24,-0.195,-0.3788799804194818,-0.18387998041948178
2024-W13,2024-03-31,-0.2305,-0.39485683222322043,-0.16435683222322042
2024-W14,2024-04-07,-0.14450000000000002,-0.6785055945696552,-0.5340055945696551
2024-W15,2024-04-14,-0.11800000000000002,-0.64538868009084,-0.5273886800908401
2024-W16,2024-04-21,-0.1235,-0.8873955396985962,-0.7638955396985962
2024-W17,2024-04-28,-0.061,-0.34825414758846573,-0.28725414758846574
2024-W18,2024-05-05,0.02299999999999998,-0.04167884169275045,-0.06467884169275043
2024-W19,2024-05-12,-0.08800000000000005,-0.3687373454393013,-0.2807373454393013
2024-W20,2024-05-19,-0.1265,-0.36524922645243313,-0.23874922645243313
2024-W21,2024-05-26,-0.15050000000000002,-0.35383405623168496,-0.20333405623168493
2024-W22,2024-06-02,-0.263,-0.2554798685401408,0.007520131459859192
2024-W23,2024-06-09,-0.269,-0.5467871981462208,-0.27778719814622077
2024-W24,2024-06-16,-0.24899999999999997,-0.7345322160624448,-0.4855322160624448
2024-W25,2024-06-23,-0.20049999999999998,-0.24922067193893707,-0.04872067193893709
2024-W26,2024-06-30,-0.3105,0.17276580604197028,0.4832658060419703
2024-W27,2024-07-07,-0.1635,0.2069071900645055,0.3704071900645055
2024-W28,2024-07-14,-0.14649999999999996,0.5853898955403317,0.7318898955403317
2024-W29,2024-07-21,-0.16349999999999998,0.6358513428078615,0.7993513428078615
2024-W30,2024-07-28,-0.07399999999999995,0.6381032555685483,0.7121032555685483
2024-W31,2024-08-04,-0.1475,-0.8579544669496877,-0.7104544669496877
2024-W32,2024-08-11,-0.08499999999999999,-0.5660699144925828,-0.48106991449258285
2024-W33,2024-08-18,0.03350000000000003,-0.2416520346505411,-0.27515203465054117
2024-W34,2024-08-25,-0.13249999999999998,0.11334563335367791,0.24584563335367787
2024-W35,2024-09-01,-0.13549999999999998,0.18593989537155242,0.3214398953715524
2024-W36,2024-09-08,-0.138,-0.2987670199829648,-0.16076701998296478
2024-W37,2024-09-15,-0.1275,0.46572872540332305,0.593228725403323
2024-W38,2024-09-22,-0.11449999999999998,0.45668727946790383,0.5711872794679038
2024-W39,2024-09-29,-0.05199999999999999,0.5960996804727916,0.6480996804727917
2024-W40,2024-10-06,-0.020999999999999977,0.31731568906398266,0.3383156890639826
2024-W41,2024-10-13,-0.038500000000000006,0.4486732089594356,0.4871732089594356
2024-W42,2024-10-20,-0.041499999999999954,0.77166731167114,0.81316731167114
2024-W43,2024-10-27,-0.05600000000000002,0.7652259819535987,0.8212259819535987
2024-W44,2024-11-03,-0.00999999999999997,0.8493582174874604,0.8593582174874604
2024-W45,2024-11-10,0.07000000000000005,0.9776482119082508,0.9076482119082507
2024-W46,2024-11-17,0.01050000000000001,0.7696956632282568,0.7591956632282568
2024-W47,2024-11-24,0.07550000000000004,0.8356846023217243,0.7601846023217242
2024-W48,2024-12-01,0.08199999999999999,0.7838787017898386,0.7018787017898387
2024-W49,2024-12-08,0.03700000000000003,0.8807223763230765,0.8437223763230765
2024-W50,2024-12-15,0.006000000000000019,0.8605667291272303,0.8545667291272303
2024-W51,2024-12-22,0.09950000000000002,0.8278886767034899,0.7283886767034898
2024-W52,2024-12-29,0.10250000000000004,0.7264646877672554,0.6239646877672553
2025-W01,2025-01-05,-0.23399999999999996,0.6997822320094457,0.9337822320094457
2025-W02,2025-01-12,-0.20199999999999999,0.5093201018190829,0.7113201018190829
2025-W03,2025-01-19,-0.08499999999999994,0.39150871049312824,0.47650871049312815
2025-W04,2025-01-26,-0.13249999999999995,0.5166649613131652,0.6491649613131651
2025-W05,2025-02-02,-0.23499999999999996,0.5004812903957206,0.7354812903957206
2025-W06,2025-02-09,-0.10350000000000002,0.09313708565961143,0.19663708565961147
2025-W07,2025-02-16,-0.026999999999999996,-0.15744143255879992,-0.13044143255879992
2025-W08,2025-02-23,-0.145,-0.8021554526093901,-0.6571554526093901
2025-W09,2025-03-02,-0.29399999999999993,-0.9135649748342449,-0.619564974834245
2025-W10,2025-03-09,-0.18399999999999997,-0.9381908824015244,-0.7541908824015244
2025-W11,2025-03-16,-0.2175,-0.9611236200394944,-0.7436236200394943
2025-W12,2025-03-23,-0.29399999999999993,-0.9608691125117091,-0.6668691125117092
2025-W13,2025-03-30,-0.2045,-0.9610242032192944,-0.7565242032192944
2025-W14,2025-04-06,-0.026999999999999982,-0.9796815097774382,-0.9526815097774382
2025-W15,2025-04-13,-0.1445,-0.7461909739790069,-0.601690973979007
2025-W16,2025-04-20,-0.05350000000000002,-0.7028060023855814,-0.6493060023855814
2025-W17,2025-04-27,0.07749999999999999,-0.3528547413148031,-0.4303547413148031
2025-W18,2025-05-04,-0.137,0.17964674034464506,0.3166467403446451
2025-W19,2025-05-11,-0.11699999999999999,0.3713182509626238,0.48831825096262377
2025-W20,2025-05-18,-0.07499999999999998,0.6923534526570323,0.7673534526570323
2025-W21,2025-05-25,-0.1725,0.6055649317187072,0.7780649317187072
2025-W22,2025-06-01,-0.27599999999999997,0.5092797454678201,0.78527974546782
2025-W23,2025-06-08,-0.19000000000000003,0.736294201363997,0.9262942013639971
2025-W24,2025-06-15,-0.325,0.2912387283845776,0.6162387283845776
2025-W25,2025-06-22,-0.3455,0.31407158777972455,0.6595715877797246
2025-W26,2025-06-29,-0.2315,0.6037193963214248,0.8352193963214248
2025-W27,2025-07-06,0.06349999999999999,0.7879347199503473,0.7244347199503473
2025-W28,2025-07-13,-0.0685,0.7617308516026539,0.8302308516026539
2025-W29,2025-07-20,0.09000000000000002,0.8092643214678996,0.7192643214678995
2025-W30,2025-07-27,0.10749999999999998,0.6556938535887654,0.5481938535887654
2025-W31,2025-08-03,-0.30100000000000005,-0.77997080719562,-0.4789708071956199
2025-W32,2025-08-10,-0.28600000000000003,-0.1257154938107311,0.16028450618926893
2025-W33,2025-08-17,-0.2865,0.6459166537398258,0.9324166537398257
2025-W34,2025-08-24,-0.28300000000000003,0.890084899650235,1.173084899650235
2025-W35,2025-08-31,-0.34550000000000003,0.8396447644553444,1.1851447644553446
2025-W36,2025-09-07,-0.020000000000000004,0.6851592465667005,0.7051592465667005
2025-W37,2025-09-14,-0.179,0.3450595912874472,0.5240595912874472
2025-W38,2025-09-21,-0.137,0.7881947549884584,0.9251947549884584
2025-W39,2025-09-28,-0.041000000000000016,0.3937265771596188,0.4347265771596188
2025-W40,2025-10-05,-0.16399999999999998,0.5779665107007208,0.7419665107007207
2025-W41,2025-10-12,-0.25449999999999995,0.090328669835914,0.344828669835914
2025-W42,2025-10-19,-0.15049999999999997,0.39082704804629104,0.5413270480462911
2025-W43,2025-10-26,-0.12249999999999996,0.4217008333677045,0.5442008333677044
2025-W44,2025-11-02,-0.09949999999999995,0.6918312612479585,0.7913312612479584
2025-W45,2025-11-09,-0.07899999999999996,0.16475038834045136,0.24375038834045132
2025-W46,2025-11-16,0.02150000000000002,-0.6557019016176489,-0.6772019016176489
2025-W47,2025-11-23,-0.07849999999999997,-0.6977871324567038,-0.6192871324567037
2025-W48,2025-11-30,0.04949999999999999,0.07669089140431627,0.027190891404316284
2025-W49,2025-12-07,-0.11699999999999997,0.5799107427761234,0.6969107427761234
2025-W50,2025-12-14,-0.31699999999999995,0.830262347957666,1.1472623479576658
2025-W51,2025-12-21,-0.20699999999999996,0.8467947518587812,1.0537947518587811
2025-W52,2025-12-28,-0.16499999999999995,0.7198201010590899,0.8848201010590898
2026-W01,2026-01-04,0.051499999999999976,0.24398710009839145,0.19248710009839148
2026-W02,2026-01-11,0.136,0.7641550443329335,0.6281550443329335
2026-W03,2026-01-18,0.025,0.40086770866381266,0.37586770866381264
2026-W04,2026-01-25,0.13199999999999995,-0.2952033986270309,-0.42720339862703083
2026-W05,2026-02-01,-0.21899999999999997,-0.6788035280850513,-0.4598035280850513
2026-W06,2026-02-08,-0.09350000000000001,-0.9041067074069408,-0.8106067074069407
2026-W07,2026-02-15,-0.19249999999999995,-0.9148435950317353,-0.7223435950317354
2026-W08,2026-02-22,0.0025000000000000022,-0.719407111978696,-0.721907111978696
2026-W09,2026-03-01,-0.21100000000000002,-0.8649508172876219,-0.6539508172876218
2026-W10,2026-03-08,-0.27949999999999997,-0.8618282428221494,-0.5823282428221495
2026-W11,2026-03-15,-0.252,-0.5781053202192132,-0.32610532021921323
2026-W12,2026-03-22,-0.1305,-0.5685450603843347,-0.4380450603843347
2026-W13,2026-03-29,-0.252,-0.5107431270487088,-0.25874312704870883
2026-W14,2026-04-05,0.035499999999999976,-0.25244471417299186,-0.28794471417299183
2026-W15,2026-04-12,-0.07150000000000006,0.43892884720350045,0.5104288472035006
2026-W16,2026-04-19,0.12149999999999997,0.845193734907846,0.723693734907846
2026-W17,2026-04-26,-0.003000000000000006,0.7925700610707156,0.7955700610707156
2026-W18,2026-05-03,0.048,0.8035182877183487,0.7555182877183486
2026-W19,2026-05-10,0.06800000000000003,0.8112294801301496,0.7432294801301496
2026-W20,2026-05-17,-0.125,0.2673827099532606,0.3923827099532606
2026-W21,2026-05-24,0.006499999999999978,0.6382765011950527,0.6317765011950528
2026-W22,2026-05-31,0.05399999999999999,0.7934692804247585,0.7394692804247585
2026-W23,2026-06-07,0.05399999999999999,0.6139194252737077,0.5599194252737076
