week,week_end,economy_axis,markets_axis,gap
2022-W26,2022-07-03,-0.18670000000000003,0.35005850155507795,0.536758501555078
2022-W27,2022-07-10,-0.18670000000000003,0.3300809172892347,0.5167809172892348
2022-W28,2022-07-17,-0.18670000000000003,0.16811538405710263,0.35481538405710267
2022-W29,2022-07-24,-0.18670000000000003,0.20301068185099294,0.389710681850993
2022-W30,2022-07-31,-0.18670000000000003,0.39328037489643247,0.5799803748964325
2022-W31,2022-08-07,-0.1385,0.5446361624046081,0.6831361624046082
2022-W32,2022-08-14,-0.1385,0.4979739015682306,0.6364739015682306
2022-W33,2022-08-21,-0.1385,0.2269818874625853,0.3654818874625853
2022-W34,2022-08-28,-0.1385,0.03726515739835434,0.17576515739835435
2022-W35,2022-09-04,-0.1361,0.22422626613534963,0.3603262661353496
2022-W36,2022-09-11,-0.1361,0.6094769474412847,0.7455769474412847
2022-W37,2022-09-18,-0.1361,-0.05417390976878136,0.08192609023121863
2022-W38,2022-09-25,-0.1361,-0.20010862257841106,-0.06400862257841106
2022-W39,2022-10-02,-0.2983,0.48964771168301346,0.7879477116830135
2022-W40,2022-10-09,-0.2983,0.5099083639207301,0.8082083639207301
2022-W41,2022-10-16,-0.2983,0.4206968876111116,0.7189968876111117
2022-W42,2022-10-23,-0.2983,0.030817799636000582,0.3291177996360006
2022-W43,2022-10-30,-0.2983,-0.4152557273853236,-0.11695572738532362
2022-W44,2022-11-06,-0.3233,0.3394958214562858,0.6627958214562858
2022-W45,2022-11-13,-0.3233,-0.11633381608430308,0.20696618391569688
2022-W46,2022-11-20,-0.3233,0.024362775086894547,0.3476627750868945
2022-W47,2022-11-27,-0.3233,-0.4455961198680575,-0.12229611986805755
2022-W48,2022-12-04,-0.34080000000000005,0.2380017883498564,0.5788017883498564
2022-W49,2022-12-11,-0.34080000000000005,0.2741058482423414,0.6149058482423415
2022-W50,2022-12-18,-0.34080000000000005,0.07380050164869265,0.41460050164869267
2022-W51,2022-12-25,-0.34080000000000005,0.08481275511715007,0.42561275511715013
2022-W52,2023-01-01,-0.1175,0.19012947353921406,0.30762947353921405
2023-W01,2023-01-08,-0.1175,0.3249009829501036,0.4424009829501036
2023-W02,2023-01-15,-0.1175,0.24428496839831804,0.36178496839831803
2023-W03,2023-01-22,-0.1175,0.030914553427656203,0.1484145534276562
2023-W04,2023-01-29,-0.1175,0.048138753843748515,0.16563875384374852
2023-W05,2023-02-05,0.0016999999999999932,-0.008529680778920521,-0.010229680778920515
2023-W06,2023-02-12,0.0016999999999999932,0.03857372002786531,0.03687372002786532
2023-W07,2023-02-19,0.0016999999999999932,0.20215256902989992,0.20045256902989994
2023-W08,2023-02-26,0.0016999999999999932,0.4535427491481382,0.4518427491481382
2023-W09,2023-03-05,0.09759999999999998,0.6950538455674243,0.5974538455674243
2023-W10,2023-03-12,0.09759999999999998,-0.5047779398879083,-0.6023779398879083
2023-W11,2023-03-19,0.09759999999999998,-0.5555510684818568,-0.6531510684818568
2023-W12,2023-03-26,0.09759999999999998,-0.6810558016719801,-0.7786558016719801
2023-W13,2023-04-02,-0.052900000000000044,-0.15769774524737667,-0.10479774524737663
2023-W14,2023-04-09,-0.052900000000000044,-0.4843742100758777,-0.43147421007587766
2023-W15,2023-04-16,-0.052900000000000044,-0.6184406107672711,-0.565540610767271
2023-W16,2023-04-23,-0.052900000000000044,-0.6046923502262663,-0.5517923502262663
2023-W17,2023-04-30,-0.052900000000000044,-0.609128643218862,-0.5562286432188619
2023-W18,2023-05-07,-0.1703,-0.6014910543249646,-0.43119105432496463
2023-W19,2023-05-14,-0.1703,-0.6029787854904017,-0.43267878549040173
2023-W20,2023-05-21,-0.1703,-0.48682664244474955,-0.31652664244474954
2023-W21,2023-05-28,-0.1703,-0.697724141932786,-0.527424141932786
2023-W22,2023-06-04,-0.3157,-0.6183237375884202,-0.3026237375884202
2023-W23,2023-06-11,-0.3157,-0.6884406622513313,-0.3727406622513313
2023-W24,2023-06-18,-0.3157,-0.523204302734696,-0.207504302734696
2023-W25,2023-06-25,-0.3157,-0.5336451727675033,-0.21794517276750336
2023-W26,2023-07-02,-0.42390000000000005,-0.4530766802201815,-0.02917668022018144
2023-W27,2023-07-09,-0.42390000000000005,0.09125182516848591,0.515151825168486
2023-W28,2023-07-16,-0.42390000000000005,0.2904095778138683,0.7143095778138684
2023-W29,2023-07-23,-0.42390000000000005,0.03763417131438865,0.4615341713143887
2023-W30,2023-07-30,-0.42390000000000005,0.6424722840644975,1.0663722840644976
2023-W31,2023-08-06,-0.3347,0.8409831696956243,1.1756831696956243
2023-W32,2023-08-13,-0.3347,0.7326284217699724,1.0673284217699726
2023-W33,2023-08-20,-0.3347,0.521233077208768,0.855933077208768
2023-W34,2023-08-27,-0.3347,0.27588723738021126,0.6105872373802113
2023-W35,2023-09-03,-0.28350000000000003,0.7006691743384875,0.9841691743384875
2023-W36,2023-09-10,-0.28350000000000003,0.1043045726115064,0.3878045726115064
2023-W37,2023-09-17,-0.28350000000000003,0.004502950064296507,0.28800295006429655
2023-W38,2023-09-24,-0.28350000000000003,0.36556880643783346,0.6490688064378335
2023-W39,2023-10-01,-0.32380000000000003,0.7563442630362742,1.0801442630362743
2023-W40,2023-10-08,-0.32380000000000003,0.8012999607733836,1.1250999607733836
2023-W41,2023-10-15,-0.32380000000000003,0.130971611635911,0.45477161163591107
2023-W42,2023-10-22,-0.32380000000000003,0.01404912447505034,0.3378491244750504
2023-W43,2023-10-29,-0.32380000000000003,0.3003359136512955,0.6241359136512956
2023-W44,2023-11-05,-0.28500000000000003,-0.1028727409316754,0.18212725906832464
2023-W45,2023-11-12,-0.28500000000000003,-0.27877971391854905,0.006220286081450976
2023-W46,2023-11-19,-0.28500000000000003,-0.48588527948243915,-0.20088527948243912
2023-W47,2023-11-26,-0.28500000000000003,-0.28049368628834725,0.004506313711652776
2023-W48,2023-12-03,-0.3635,-0.54883681020851,-0.18533681020851006
2023-W49,2023-12-10,-0.3635,-0.39153471702991394,-0.028034717029913947
2023-W50,2023-12-17,-0.3635,-0.838846782211006,-0.47534678221100596
2023-W51,2023-12-24,-0.3635,-0.5039764177862515,-0.14047641778625147
2023-W52,2023-12-31,-0.37029999999999996,-0.5033555790346532,-0.13305557903465326
2024-W01,2024-01-07,-0.3337,-0.4608966703554885,-0.12719667035548848
2024-W02,2024-01-14,-0.3337,-0.50061608250431,-0.16691608250431
2024-W03,2024-01-21,-0.3337,0.667444694270771,1.0011446942707711
2024-W04,2024-01-28,-0.3337,0.22060759749825307,0.5543075974982531
2024-W05,2024-02-04,-0.37170000000000003,-0.38384709031991904,-0.012147090319919007
2024-W06,2024-02-11,-0.37170000000000003,0.37132867668726466,0.7430286766872647
2024-W07,2024-02-18,-0.37170000000000003,0.47814117454270855,0.8498411745427086
2024-W08,2024-02-25,-0.37170000000000003,0.20037865555292145,0.5720786555529215
2024-W09,2024-03-03,-0.263,0.5799848940500172,0.8429848940500172
2024-W10,2024-03-10,-0.263,0.1410523321463305,0.4040523321463305
2024-W11,2024-03-17,-0.263,0.611558930176328,0.874558930176328
2024-W12,2024-03-24,-0.263,0.5458796996343533,0.8088796996343534
2024-W13,2024-03-31,-0.275,0.2914303000722751,0.5664303000722751
2024-W14,2024-04-07,-0.3765,0.6742241627951496,1.0507241627951496
2024-W15,2024-04-14,-0.3765,0.5030039893529243,0.8795039893529244
2024-W16,2024-04-21,-0.3765,0.7019423213581069,1.078442321358107
2024-W17,2024-04-28,-0.3765,0.7877274812866136,1.1642274812866136
2024-W18,2024-05-05,-0.3638,0.6826407641574916,1.0464407641574915
2024-W19,2024-05-12,-0.3638,0.13872710640375732,0.5025271064037573
2024-W20,2024-05-19,-0.3638,0.1783307981083579,0.5421307981083578
2024-W21,2024-05-26,-0.3638,-0.17690006969669372,0.1868999303033063
2024-W22,2024-06-02,-0.37339999999999995,0.12836711827287034,0.5017671182728702
2024-W23,2024-06-09,-0.37339999999999995,-0.18659432586165872,0.18680567413834123
2024-W24,2024-06-16,-0.37339999999999995,-0.579510254717888,-0.20611025471788802
2024-W25,2024-06-23,-0.37339999999999995,-0.7314955710804366,-0.35809557108043666
2024-W26,2024-06-30,-0.3752,-0.8132728183729483,-0.4380728183729483
2024-W27,2024-07-07,-0.45080000000000003,-0.8229847298346366,-0.3721847298346365
2024-W28,2024-07-14,-0.45080000000000003,-0.7676833411503607,-0.3168833411503607
2024-W29,2024-07-21,-0.45080000000000003,-0.435772885056809,0.015027114943191033
2024-W30,2024-07-28,-0.45080000000000003,-0.3068756303053232,0.1439243696946768
2024-W31,2024-08-04,-0.4016,-0.8545026417368796,-0.4529026417368796
2024-W32,2024-08-11,-0.4016,-0.5880689994291121,-0.18646899942911205
2024-W33,2024-08-18,-0.4016,-0.7199615740248922,-0.31836157402489224
2024-W34,2024-08-25,-0.4016,-0.8263223463040186,-0.42472234630401856
2024-W35,2024-09-01,-0.3588,-0.5682439351070068,-0.20944393510700676
2024-W36,2024-09-08,-0.3588,-0.6179259986845601,-0.2591259986845601
2024-W37,2024-09-15,-0.3588,-0.8553659169352377,-0.49656591693523766
2024-W38,2024-09-22,-0.3588,-0.16977797332324887,0.18902202667675114
2024-W39,2024-09-29,-0.3588,0.9994492677682272,1.3582492677682272
2024-W40,2024-10-06,-0.3681,0.9912568788786086,1.3593568788786086
2024-W41,2024-10-13,-0.3681,0.7088320095537044,1.0769320095537043
2024-W42,2024-10-20,-0.3681,0.5489344707373411,0.9170344707373411
2024-W43,2024-10-27,-0.3681,0.7203182250128437,1.0884182250128438
2024-W44,2024-11-03,-0.3415,0.7298199638656453,1.0713199638656454
2024-W45,2024-11-10,-0.3415,0.7360971543546952,1.0775971543546952
2024-W46,2024-11-17,-0.3415,0.820243625750742,1.1617436257507419
2024-W47,2024-11-24,-0.3415,0.6659639821211333,1.0074639821211333
2024-W48,2024-12-01,-0.2546,0.5802992695176914,0.8348992695176913
2024-W49,2024-12-08,-0.2546,0.34876205201239463,0.6033620520123946
2024-W50,2024-12-15,-0.2546,0.4144967312533687,0.6690967312533687
2024-W51,2024-12-22,-0.2546,0.42054508733339696,0.675145087333397
2024-W52,2024-12-29,-0.2546,0.2845625315281132,0.5391625315281132
2025-W01,2025-01-05,-0.2797,-0.3027768099717755,-0.02307680997177547
2025-W02,2025-01-12,-0.2797,-0.08076883037775802,0.198931169622242
2025-W03,2025-01-19,-0.2797,0.35917207765977277,0.6388720776597727
2025-W04,2025-01-26,-0.3297,0.4356787496152532,0.7653787496152532
2025-W05,2025-02-02,-0.3265,0.19209080052114502,0.518590800521145
2025-W06,2025-02-09,-0.3265,0.30311523111326927,0.6296152311132692
2025-W07,2025-02-16,-0.3265,0.6607956054022336,0.9872956054022336
2025-W08,2025-02-23,-0.3265,0.3606501813550087,0.6871501813550087
2025-W09,2025-03-02,-0.2833,-0.29377488086381226,-0.010474880863812264
2025-W10,2025-03-09,-0.2833,0.17390891995732896,0.45720891995732893
2025-W11,2025-03-16,-0.2833,-0.23487646938487983,0.04842353061512017
2025-W12,2025-03-23,-0.2833,-0.5742270095126549,-0.29092700951265493
2025-W13,2025-03-30,-0.2833,-0.5050548169777435,-0.22175481697774346
2025-W14,2025-04-06,-0.40120000000000006,-0.9177477034424194,-0.5165477034424193
2025-W15,2025-04-13,-0.40120000000000006,-0.6257548081712846,-0.22455480817128454
2025-W16,2025-04-20,-0.40120000000000006,-0.562162721319229,-0.1609627213192289
2025-W17,2025-04-27,-0.40120000000000006,-0.4919290495386125,-0.09072904953861244
2025-W18,2025-05-04,-0.34570000000000006,-0.23873224703360044,0.10696775296639963
2025-W19,2025-05-11,-0.34570000000000006,-0.2675883546967299,0.07811164530327014
2025-W20,2025-05-18,-0.34570000000000006,-0.011465910029488963,0.3342340899705111
2025-W21,2025-05-25,-0.34570000000000006,-0.14167671361957854,0.20402328638042153
2025-W22,2025-06-01,-0.31770000000000004,-0.2856214727702246,0.032078527229775444
2025-W23,2025-06-08,-0.31770000000000004,-0.22927896891095553,0.0884210310890445
2025-W24,2025-06-15,-0.31770000000000004,-0.4860921060693685,-0.16839210606936844
2025-W25,2025-06-22,-0.31770000000000004,-0.44486150066092534,-0.1271615006609253
2025-W26,2025-06-29,-0.31770000000000004,-0.5630200554603366,-0.24532005546033658
2025-W27,2025-07-06,-0.4144,-0.7805473566422727,-0.3661473566422727
2025-W28,2025-07-13,-0.4144,-0.2479077800338589,0.16649221996614108
2025-W29,2025-07-20,-0.4144,0.34690587559407154,0.7613058755940716
2025-W30,2025-07-27,-0.4144,-0.09792974276882785,0.31647025723117217
2025-W31,2025-08-03,-0.38130000000000003,-0.7687693842594101,-0.3874693842594101
2025-W32,2025-08-10,-0.38130000000000003,-0.5021887823264278,-0.1208887823264278
2025-W33,2025-08-17,-0.38130000000000003,0.018574980715205525,0.39987498071520555
2025-W34,2025-08-24,-0.38130000000000003,0.8285587337294784,1.2098587337294784
2025-W35,2025-08-31,-0.38130000000000003,0.9572637313747608,1.338563731374761
2025-W36,2025-09-07,-0.34900000000000003,0.41930465615466234,0.7683046561546624
2025-W37,2025-09-14,-0.34900000000000003,-0.03142212007535981,0.3175778799246402
2025-W38,2025-09-21,-0.34900000000000003,0.22100740512452177,0.5700074051245219
2025-W39,2025-09-28,-0.34900000000000003,0.12498274607329417,0.4739827460732942
2025-W40,2025-10-05,-0.43220000000000003,-0.20491573412184194,0.2272842658781581
2025-W41,2025-10-12,-0.43220000000000003,-0.8440394930439606,-0.4118394930439606
2025-W42,2025-10-19,-0.43220000000000003,-0.7108855065846518,-0.27868550658465174
2025-W43,2025-10-26,-0.43220000000000003,-0.4715875216536745,-0.039387521653674484
2025-W44,2025-11-02,-0.41100000000000003,-0.17196300780185433,0.2390369921981457
2025-W45,2025-11-09,-0.41100000000000003,-0.12271702072887526,0.2882829792711248
2025-W46,2025-11-16,-0.41100000000000003,-0.501617763926364,-0.090617763926364
2025-W47,2025-11-23,-0.41100000000000003,-0.568214942587772,-0.15721494258777202
2025-W48,2025-11-30,-0.41100000000000003,-0.3638370547696053,0.047162945230394715
2025-W49,2025-12-07,-0.35190000000000005,0.15784151953387518,0.5097415195338753
2025-W50,2025-12-14,-0.35190000000000005,0.4226363029651533,0.7745363029651533
2025-W51,2025-12-21,-0.35190000000000005,0.18244820027943345,0.5343482002794335
2025-W52,2025-12-28,-0.35190000000000005,0.10172520872894107,0.45362520872894113
2026-W01,2026-01-04,-0.394,0.11157197251421874,0.5055719725142187
2026-W02,2026-01-11,-0.394,-0.08251115563046083,0.31148884436953916
2026-W03,2026-01-18,-0.394,-0.18011778562259992,0.2138822143774001
2026-W04,2026-01-25,-0.394,-0.24595365220078924,0.14804634779921078
2026-W05,2026-02-01,-0.37970000000000004,-0.1550589553648006,0.22464104463519943
2026-W06,2026-02-08,-0.37970000000000004,-0.5945895268164119,-0.21488952681641182
2026-W07,2026-02-15,-0.37970000000000004,-0.9048122148241143,-0.5251122148241143
2026-W08,2026-02-22,-0.37970000000000004,-0.8038461957857672,-0.4241461957857672
2026-W09,2026-03-01,-0.2742,-0.7522072296321851,-0.4780072296321851
2026-W10,2026-03-08,-0.2742,-0.47040453344439875,-0.19620453344439875
2026-W11,2026-03-15,-0.2742,0.2309668040354616,0.5051668040354615
2026-W12,2026-03-22,-0.2742,-0.022823982138978585,0.25137601786102143
2026-W13,2026-03-29,-0.2742,-0.05619385473063075,0.21800614526936923
2026-W14,2026-04-05,-0.2801,-0.24537114617056802,0.034728853829432
2026-W15,2026-04-12,-0.2801,-0.07994281727206648,0.20015718272793354
2026-W16,2026-04-19,-0.2801,-0.05596969248608601,0.224130307513914
2026-W17,2026-04-26,-0.2801,-0.05045915717552134,0.22964084282447866
2026-W18,2026-05-03,-0.2825,0.19804420100431244,0.4805442010043124
2026-W19,2026-05-10,-0.2825,-0.20169403084647883,0.08080596915352115
2026-W20,2026-05-17,-0.2825,0.16247392903135188,0.44497392903135186
2026-W21,2026-05-24,-0.2825,-0.09006126567176201,0.19243873432823796
2026-W22,2026-05-31,-0.2825,-0.144182695432183,0.13831730456781696
2026-W23,2026-06-07,-0.2825,-0.22114106409038295,0.061358935909617024
